form,line_number,description,value,variable_name,xpath,in_group,group_name,group_index
IRS990ScheduleH,Part V,"Part V Section C, Supplemental Information for Part V Section B; Form, part and line number reference","SCHEDULE H, PART V, SECTION B, LINE 13H",SkdHSpplmntlInfrmtn__FrmAndLnRfrncDsc,/IRS990ScheduleH/SupplementalInformationGrp/FormAndLineReferenceDesc,True,SkdHSpplmntlInfrmtn,4
IRS990ScheduleH,Part V,"Part V Section C, Supplemental Information for Part V Section B; Form, part and line number reference explanation","(A, 1-8) ELIGIBILITY CRITERIA - OTHER: ADDITIONAL FACTORS USED IN DETERMINING AMOUNTS CHARGED TO PATIENTS INCLUDES HOUSEHOLD SIZE, WHICH IS PART OF THE FEDERAL POVERTY GUIDELINES.",SkdHSpplmntlInfrmtn__ExplntnTxt,/IRS990ScheduleH/SupplementalInformationGrp/ExplanationTxt,True,SkdHSpplmntlInfrmtn,4
IRS990ScheduleH,Part V,"Part V Section C, Supplemental Information for Part V Section B; Form, part and line number reference","SCHEDULE H, PART V, SECTION B, LINE 16I",SkdHSpplmntlInfrmtn__FrmAndLnRfrncDsc,/IRS990ScheduleH/SupplementalInformationGrp/FormAndLineReferenceDesc,True,SkdHSpplmntlInfrmtn,5
IRS990ScheduleH,Part V,"Part V Section C, Supplemental Information for Part V Section B; Form, part and line number reference explanation","(A, 1-8) MEASURES USED TO PUBLICIZE THE FACILITY'S FINANCIAL ASSISTANCE POLICY: A SUMMARY OF THE FINANCIAL ASSISTANCE POLICY WAS POSTED ON THE HOSPITAL FACILITY'S WEBSITE, WAS ATTACHED TO BILLING INVOICES, WAS POSTED IN THE HOSPITAL FACILITY'S EMERGENCY/WAITING ROOM, WAS POSTED IN THE HOSPITAL'S ADMISSIONS OFFICE, WAS PROVIDED IN WRITING ON ADMISSION TO THE HOSPITAL, AND WAS AVAILABLE ON REQUEST. PATIENTS ELIGIBLE FOR CHARITY CARE ARE TRACKED IN THE HOSPITAL'S LEGACY SYSTEM AND ARE REMINDED 30 DAYS AFTER CHARITY CARE PACKET IS RECEIVED IF PAPERWORK HAS NOT BEEN SUBMITTED. ORGANIZATION USES AN INCOME VALIDATION TOOL TO ALERT PATIENTS THAT THEY MAY BE ELIGIBLE FOR CHARITY CARE.",SkdHSpplmntlInfrmtn__ExplntnTxt,/IRS990ScheduleH/SupplementalInformationGrp/ExplanationTxt,True,SkdHSpplmntlInfrmtn,5
IRS990ScheduleH,Part V,"Part V Section C, Supplemental Information for Part V Section B; Form, part and line number reference","SCHEDULE H, PART V, SECTION B, LINE 22D",SkdHSpplmntlInfrmtn__FrmAndLnRfrncDsc,/IRS990ScheduleH/SupplementalInformationGrp/FormAndLineReferenceDesc,True,SkdHSpplmntlInfrmtn,6
IRS990ScheduleH,Part V,"Part V Section C, Supplemental Information for Part V Section B; Form, part and line number reference explanation","(A, 1-8) AMOUNTS CHARGED TO FAP-ELIGIBLE INDIVIDUALS: THE ORGANIZATION'S FINANCIAL ASSISTANCE POLICY PROVIDES FOR DIFFERENT LEVELS OF ASSISTANCE FOR PATIENTS BASED ON VARIOUS ELIGIBILITY REQUIREMENTS INCLUDING, BUT NOT LIMITED TO (1) FULL CHARITY CARE, (2) PARTIAL CHARITY CARE, (3) SPECIAL CIRCUMSTANCES CHARITY CARE, (4) CATASTROPHIC CHARITY CARE, (5) HIGH COST MEDICAL CHARITY CARE, (6) UNINSURED PATIENT DISCOUNT, AND (7) PROMPT PAYMENT DISCOUNT. THE MAXIMUM AMOUNT BILLED TO THE PATIENT IS CALCULATED DIFFERENTLY DEPENDING ON THE CATEGORY OF FINANCIAL ASSISTANCE FOR WHICH THEY ARE ELIGIBLE.",SkdHSpplmntlInfrmtn__ExplntnTxt,/IRS990ScheduleH/SupplementalInformationGrp/ExplanationTxt,True,SkdHSpplmntlInfrmtn,6
IRS990ScheduleH,Part V Section D,Number of other facilities,27,skedh_part_vd__FcltyNm,/IRS990ScheduleH/FacilityNum,False,,
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",INFUSION THERAPY CENTER,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,0
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",11710 EDUCATION STREET,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,0
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",AUBURN,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,0
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,0
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95602,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,0
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,0
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",INFUSIONOSTOMY DEPARTMENT,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,1
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",11710 EDUCATION STREET,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,1
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",AUUBURN,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,1
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,1
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95602,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,1
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,1
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",WOUND CAREOSTOMY DEPARTMENT,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,2
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",11775 EDUCATION STREET,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,2
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",AUBURN,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,2
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,2
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95602,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,2
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,2
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",CARDIOPULMONARY REHAB SERVICES,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,3
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",11795 EDUCATION STREET 205,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,3
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",AUBURN,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,3
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,3
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95603,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,3
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,3
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",INFUSION SERVICES,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,4
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",2020 SUTTER PLACE,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,4
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",DAVIS,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,4
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,4
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95616,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,4
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,4
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",CARDIAC REHABILITATION,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,5
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",2030 SUTTER PLACE,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,5
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",DAVIS,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,5
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,5
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95616,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,5
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,5
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",NUCLEAR MEDICINE,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,6
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",100 MISSION BLVD,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,6
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",JACKSON,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,6
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,6
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95642,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,6
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,6
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",PEDIATRIC AND CARDIAC CENTER,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,7
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",100 MISSION BLVD,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,7
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",JACKSON,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,7
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,7
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95642,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,7
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,7
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",DIABETES EDUCATION CLINIC,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,8
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",200 MISSION BLVD,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,8
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",JACKSON,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,8
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,8
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95642,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,8
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,8
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",JACKSON FAMILY PRACTICE,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,9
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",255 NEW YORK RANCH ROAD STE C,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,9
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",JACKSON,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,9
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,9
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95642,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,9
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,9
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",SUTTER SLEEP DISORDERS CENTER,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,10
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",1411 SECRET RAVINE PARKWAY STE 150,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,10
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",ROSEVILLE,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,10
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,10
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95661,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,10
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,10
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Name, business; Business name line 1",OUTPATIENT SURGERY DEPARTMENT,SkdHOthHlthCrFclts__BsnssNmLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1Txt,True,SkdHOthHlthCrFclts,11
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; Address line 1",FOUR MEDICAL PLAZA,SkdHOthHlthCrFclts__AddrssLn1Txt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/AddressLine1Txt,True,SkdHOthHlthCrFclts,11
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; City",ROSEVILLE,SkdHOthHlthCrFclts__CtyNm,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/CityNm,True,SkdHOthHlthCrFclts,11
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; State",CA,SkdHOthHlthCrFclts__SttAbbrvtnCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/StateAbbreviationCd,True,SkdHOthHlthCrFclts,11
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Address - US; ZIP code",95661,SkdHOthHlthCrFclts__ZIPCd,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/USAddress/ZIPCd,True,SkdHOthHlthCrFclts,11
IRS990ScheduleH,Part V Section D,"Part V section D, other health care facilities; Part V Section D repeating group; Facility type",OUTPATIENT SERVICES,SkdHOthHlthCrFclts__FcltyTxt,/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/FacilityTxt,True,SkdHOthHlthCrFclts,11
